ID,Nation,Importance,Title,Name,URL
2008,Brazil,2,Brazil Gross Debt-to-GDP ratio,gross debt to gdp ratio,https://www.investing.com/economic-calendar/gross-debt-to-gdp-ratio-2008
2009,United Kingdom,2,Bank of England (BoE) MPC Member Mann Speaks,boe mpc member catherine l mann,https://www.investing.com/economic-calendar/boe-mpc-member-catherine-l-mann-2009
2011,United Kingdom,2,Bank of England (BoE) MPC Member Pill Speaks,boe mpc member pill speech,https://www.investing.com/economic-calendar/boe-mpc-member-pill-speech-2011
2014,Euro Zone,2,European Central Bank Non-monetary Policy Meeting,ecb non monetary policy meeting,https://www.investing.com/economic-calendar/ecb-non-monetary-policy-meeting-2014
2015,Germany,2,German Bundesbank (Buba) President Nagel Speaks,german buba president nagel speech,https://www.investing.com/economic-calendar/german-buba-president-nagel-speech-2015
2018,Canada,2,Bank of Canada (BoC) Deputy Gov Kozicki Speaks,boc deputy gov kozicki speech,https://www.investing.com/economic-calendar/boc-deputy-gov-kozicki-speech-2018
2019,Japan,2,Bank of Japan (BoJ) Board Member Noguchi Speaks,boj board member noguchi speech,https://www.investing.com/economic-calendar/boj-board-member-noguchi-speech-2019
2024,United States,1,United States Consumer Inflation Expectations,consumer inflation expectations,https://www.investing.com/economic-calendar/consumer-inflation-expectations-2024
2029,Ghana,1,Ghana Producer Price Index (PPI) YoY,ppi,https://www.investing.com/economic-calendar/ppi-2029
2030,United States,1,United States Durables Excluding Transport (MoM),durables excluding transport,https://www.investing.com/economic-calendar/durables-excluding-transport-2030
2038,Angola,1,Angola Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-2038
2039,Angola,1,Angola Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-2039
2041,Mozambique,1,Mozambique Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-2041
2044,Denmark,1,Danish Manufacturing Purchasing Managers Index (PMI),manufacturing pmi,https://www.investing.com/economic-calendar/manufacturing-pmi-2044
2045,Angola,1,Angola FX Reserve,fx reserve,https://www.investing.com/economic-calendar/fx-reserve-2045
2046,Malawi,1,Malawi Bank Rate,bank rate,https://www.investing.com/economic-calendar/bank-rate-2046
2047,Rwanda,1,Rwanda Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-2047
2048,United States,1,United States Producer Price Index (PPI) excluding Food/Energy/Transport YoY,ppi,https://www.investing.com/economic-calendar/ppi-2048
2049,United States,1,United States Producer Price Index (PPI) excluding Food/Energy/Transport MoM,ppi,https://www.investing.com/economic-calendar/ppi-2049
2051,Serbia,1,Serbian Benchmark Interest Rate,benchmark interest rate,https://www.investing.com/economic-calendar/benchmark-interest-rate-2051
2052,Serbia,1,Serbian Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-2052
2053,Serbia,1,Serbian Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-2053
2056,Australia,1,Australian Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2056
2057,Belgium,1,Belgium Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2057
2058,Hungary,1,Hungary Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2058
2059,India,1,Indian Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2059
2060,Mexico,1,Mexican Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2060
2061,South Korea,1,South Korean Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2061
2062,Poland,1,Polish Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2062
2063,Sweden,1,Swedish Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2063
2064,Saudi Arabia,1,Saudi Arabian Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2064
2065,Argentina,1,Argentinian Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2065
2066,Spain,1,Spanish Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2066
2067,South Africa,1,South African Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2067
2068,Canada,1,Canadian Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2068
2069,Israel,1,Israel Thomson Reuters IPSOS Primary Consumer Sentiment Index (PCSI),thomson reuters ipsos pcsi,https://www.investing.com/economic-calendar/thomson-reuters-ipsos-pcsi-2069
2070,Iceland,1,Iceland Deposit Rate,deposit rate,https://www.investing.com/economic-calendar/deposit-rate-2070
2071,Singapore,2,Singaporean Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-2071
2072,Ireland,1,Irish Residential Prop Prices YoY,resi prop prices,https://www.investing.com/economic-calendar/resi-prop-prices-2072
2073,Ireland,1,Irish Residential Prop Prices MoM,resi prop prices,https://www.investing.com/economic-calendar/resi-prop-prices-2073
2074,Denmark,1,Danish Lending Rate,lending rate,https://www.investing.com/economic-calendar/lending-rate-2074
2080,Denmark,1,Danish Current Account,current account,https://www.investing.com/economic-calendar/current-account-2080
2081,Denmark,1,Danish Harmonised Index of Consumer Prices (HICP) YoY,hicp,https://www.investing.com/economic-calendar/hicp-2081
2082,Denmark,1,Danish Industrial Outlook,industrial outlook,https://www.investing.com/economic-calendar/industrial-outlook-2082
2083,Denmark,1,Danish Currency Reserves,currency reserves,https://www.investing.com/economic-calendar/currency-reserves-2083
2085,Ghana,1,Ghana Prime Interest Rate,prime interest rate,https://www.investing.com/economic-calendar/prime-interest-rate-2085
2098,Bahrain,1,Bahrain Interest rate decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-2098
2099,Kuwait,1,Kuwait Interest rate decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-2099
2104,Hong Kong,1,Hong Kong Interest rate decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-2104
2108,United States,1,Fed Vice Chair for Supervision of the Board of Governors Michael S. Barr Speaks,fed vice chair for supervision barr speaks,https://www.investing.com/economic-calendar/fed-vice-chair-for-supervision-barr-speaks-2108
2110,France,1,France - HCOB Construction PMI,french ihs s p global construction pmi,https://www.investing.com/economic-calendar/french-ihs-s-p-global-construction-pmi-2110
2111,Italy,1,Italy Construction PMI,italian ihs s p global construction pmi,https://www.investing.com/economic-calendar/italian-ihs-s-p-global-construction-pmi-2111
2120,United States,1,United States Reserve Balances with Federal Reserve Banks,reserve balances with federal reserve banks,https://www.investing.com/economic-calendar/reserve-balances-with-federal-reserve-banks-2120
2121,Germany,1,Germany North Rhine Westphalia CPI MoM,north rhine westphalia cpi,https://www.investing.com/economic-calendar/north-rhine-westphalia-cpi-2121
2122,Germany,1,Germany North Rhine Westphalia CPI YoY,north rhine westphalia cpi,https://www.investing.com/economic-calendar/north-rhine-westphalia-cpi-2122
2123,Germany,1,Germany Hesse CPI MoM,hesse cpi,https://www.investing.com/economic-calendar/hesse-cpi-2123
2124,Germany,1,Germany Hesse CPI YoY,hesse cpi,https://www.investing.com/economic-calendar/hesse-cpi-2124
2125,Germany,1,Germany Bavaria CPI YoY,bavaria cpi,https://www.investing.com/economic-calendar/bavaria-cpi-2125
2126,Germany,1,Germany Bavaria CPI MoM,bavaria cpi,https://www.investing.com/economic-calendar/bavaria-cpi-2126
2127,Germany,1,Germany Saxony CPI YoY,saxony cpi,https://www.investing.com/economic-calendar/saxony-cpi-2127
2128,Germany,1,Germany Brandenburg CPI YoY,brandenburg cpi,https://www.investing.com/economic-calendar/brandenburg-cpi-2128
2129,Germany,1,Germany Brandenburg CPI MoM,brandenburg cpi,https://www.investing.com/economic-calendar/brandenburg-cpi-2129
2130,Germany,1,Germany Baden Wuerttemberg CPI MoM,baden wuerttemberg cpi,https://www.investing.com/economic-calendar/baden-wuerttemberg-cpi-2130
2131,Germany,1,Germany Baden Wuerttemberg CPI YoY,baden wuerttemberg cpi,https://www.investing.com/economic-calendar/baden-wuerttemberg-cpi-2131
2132,Germany,1,Germany Saxony CPI MoM,saxony cpi,https://www.investing.com/economic-calendar/saxony-cpi-2132
2133,South Korea,1,Bank of Korea Monetary Policy Board’s Policy Setting Meeting Dates,bank of korea monetary policy board%E2%80%99s policy setting meeting dates,https://www.investing.com/economic-calendar/bank-of-korea-monetary-policy-board%E2%80%99s-policy-setting-meeting-dates-2133
2140,United Kingdom,1,Dr. Swati Dhingra is an Associate Professor at the London School of Economics. She is an elected member of the Council of the Royal Economic Society.,boe mpc member dhingra speaks,https://www.investing.com/economic-calendar/boe-mpc-member-dhingra-speaks-2140
2142,Euro Zone,1,"ECOFIN meetings are usually held in Brussels and attended by Finance Ministers from EU member states. They discuss a range of financial issues, such a",ecofin meetings,https://www.investing.com/economic-calendar/ecofin-meetings-2142
2143,Canada,1,"It's a detailed record of the BOC's Governing Council's most recent meeting, providing in-depth insights into the economic conditions that influenced",boc summary of deliberations,https://www.investing.com/economic-calendar/boc-summary-of-deliberations-2143
2145,United States,2,U.S. Federal Reserve Balance Sheet,fed's balance sheet,https://www.investing.com/economic-calendar/fed's-balance-sheet-2145
2149,Belgium,1,Belgium Car Registration,belgium car registration,https://www.investing.com/economic-calendar/belgium-car-registration-2149
2150,Canada,1,Canada Leading Index,leading index,https://www.investing.com/economic-calendar/leading-index-2150
2152,Czech Republic,1,Czech Republic Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2152
2153,Czech Republic,1,Czech Republic Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2153
2154,Czech Republic,1,Czech Republic Retailles WDA,retailles wda,https://www.investing.com/economic-calendar/retailles-wda-2154
2157,Spain,1,Spain Car Registration,spain car registration,https://www.investing.com/economic-calendar/spain-car-registration-2157
2158,Spain,1,Spain Car Registration,spain car registration,https://www.investing.com/economic-calendar/spain-car-registration-2158
2159,France,1,France Inflation Ex-Tobacco,inflation ex tobacco,https://www.investing.com/economic-calendar/inflation-ex-tobacco-2159
2160,Hong Kong,1,Hong Kong Industrial Production,industrial production,https://www.investing.com/economic-calendar/industrial-production-2160
2161,Hong Kong,1,Hong Kong PPI,ppi,https://www.investing.com/economic-calendar/ppi-2161
2162,Hungary,1,Hungary Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2162
2163,Hungary,1,Hungary Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2163
2166,Netherlands,1,Netherlands Car Registration,netherlands car registration,https://www.investing.com/economic-calendar/netherlands-car-registration-2166
2167,Netherlands,1,Netherlands Car Registration,netherlands car registration,https://www.investing.com/economic-calendar/netherlands-car-registration-2167
2168,Poland,1,Poland Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2168
2169,Poland,1,Poland Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2169
2170,Romania,1,Romania Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2170
2171,Romania,1,Romania Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2171
2172,Slovakia,1,Slovakia Car Registration,slovakia car registration,https://www.investing.com/economic-calendar/slovakia-car-registration-2172
